Domain,Base Domain,Grade,Signature Algorithm,Key Type,Key Size,Forward Secrecy,OCSP Stapling,Fallback SCSV,RC4,SSLv3,TLSv1.2,SPDY,Requires SNI,HTTP/2
eftps.gov,eftps.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
egov.gov,egov.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
egov.gov,egov.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
egov.gov,egov.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
egov.gov,egov.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
egov.gov,egov.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
egov.gov,egov.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
eia.gov,eia.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
eia.gov,eia.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
eia.gov,eia.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
eldercare.gov,eldercare.gov,C,SHA256withRSA,RSA,2048,2,True,False,True,True,True,False,False,False
employeeexpress.gov,employeeexpress.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
employeeexpress.gov,employeeexpress.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
employeeexpress.gov,employeeexpress.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
employeeexpress.gov,employeeexpress.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
employeeexpress.gov,employeeexpress.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
employeeexpress.gov,employeeexpress.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
energycodes.gov,energycodes.gov,A-,SHA256withRSA,RSA,2048,0,False,False,False,False,True,False,False,False
eop.gov,eop.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
eop.gov,eop.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
eop.gov,eop.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
eop.gov,eop.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
eop.gov,eop.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
eop.gov,eop.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
esc.gov,esc.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
esc.gov,esc.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
esc.gov,esc.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
esrs.gov,esrs.gov,B,SHA1withRSA,RSA,2048,4,False,True,True,False,True,False,False,False
esrs.gov,esrs.gov,B,SHA1withRSA,RSA,2048,4,False,True,True,False,True,False,False,False
eta-find.gov,eta-find.gov,A-,SHA256withRSA,RSA,2048,0,False,False,False,False,True,False,False,False
ethics.gov,ethics.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
ethics.gov,ethics.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
ethics.gov,ethics.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
ethics.gov,ethics.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
ethics.gov,ethics.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
ethics.gov,ethics.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
everykidinapark.gov,everykidinapark.gov,B,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
everykidinapark.gov,everykidinapark.gov,B,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
faa.gov,faa.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
faa.gov,faa.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
faa.gov,faa.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
faasafety.gov,faasafety.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
faasafety.gov,faasafety.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
faasafety.gov,faasafety.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
faasafety.gov,faasafety.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
faca.gov,faca.gov,B,SHA256withRSA,RSA,2048,2,True,False,True,False,True,False,False,False
fafsa.gov,fafsa.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
fafsa.gov,fafsa.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
fafsa.gov,fafsa.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
fafsa.gov,fafsa.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
fai.gov,fai.gov,C,SHA256withRSA,RSA,2048,1,False,True,True,True,True,False,False,False
fan.gov,fan.gov,B,SHA256withRSA,RSA,2048,4,False,True,True,False,True,False,False,False
fan.gov,fan.gov,B,SHA256withRSA,RSA,2048,4,False,True,True,False,True,False,False,False
fapiis.gov,fapiis.gov,C,SHA256withRSA,RSA,2048,1,False,True,False,False,False,False,False,False
fapiis.gov,fapiis.gov,C,SHA256withRSA,RSA,2048,1,False,True,False,False,False,False,False,False
fatherhood.gov,fatherhood.gov,A+,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
fatherhood.gov,fatherhood.gov,A+,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
fbi.gov,fbi.gov,A,SHA256withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
fbi.gov,fbi.gov,A,SHA256withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
fbi.gov,fbi.gov,A,SHA256withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
fbi.gov,fbi.gov,A,SHA256withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
fbi.gov,fbi.gov,A,SHA256withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
fbi.gov,fbi.gov,A,SHA256withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
fbi.gov,fbi.gov,A,SHA256withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
fbi.gov,fbi.gov,A,SHA256withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
fbi.gov,fbi.gov,A,SHA256withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
fbi.gov,fbi.gov,A,SHA256withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
fbiic.gov,fbiic.gov,B,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
fbijobs.gov,fbijobs.gov,F,SHA256withRSA,RSA,2048,1,False,N/A,False,False,True,False,False,False
fbo.gov,fbo.gov,B,SHA1withRSA,RSA,2048,4,False,True,True,False,True,False,False,False
fbo.gov,fbo.gov,B,SHA1withRSA,RSA,2048,4,False,True,True,False,True,False,False,False
fbo.gov,fbo.gov,B,SHA1withRSA,RSA,2048,4,False,True,True,False,True,False,False,False
fbo.gov,fbo.gov,B,SHA1withRSA,RSA,2048,4,False,True,True,False,True,False,False,False
fca.gov,fca.gov,B,SHA256withRSA,RSA,2048,2,True,False,True,True,True,False,False,False
fcc.gov,fcc.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
fcc.gov,fcc.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
fcc.gov,fcc.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
fcc.gov,fcc.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
fcg.gov,fcg.gov,B,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,True,False
fcg.gov,fcg.gov,B,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,True,False
fcsic.gov,fcsic.gov,B,SHA256withRSA,RSA,2048,2,True,False,True,True,True,False,False,False
fdic.gov,fdic.gov,A-,SHA256withRSA,RSA,2048,0,False,False,False,False,True,False,False,False
fdms.gov,fdms.gov,A,SHA256withRSA,RSA,2048,4,False,False,False,False,True,False,False,False
fdms.gov,fdms.gov,A,SHA256withRSA,RSA,2048,4,False,False,False,False,True,False,False,False
fdsys.gov,fdsys.gov,B,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
feb.gov,feb.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
feb.gov,feb.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
feb.gov,feb.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
feb.gov,feb.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
fedbizopps.gov,fedbizopps.gov,B,SHA1withRSA,RSA,2048,4,False,True,True,False,True,False,False,False
fedcenter.gov,fedcenter.gov,A-,SHA1withRSA,RSA,2048,1,False,False,False,False,True,False,False,False
fedcenter.gov,fedcenter.gov,A-,SHA1withRSA,RSA,2048,1,False,False,False,False,True,False,False,False
federaljobs.gov,federaljobs.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
federalregister.gov,federalregister.gov,A+,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
federalreserve.gov,federalreserve.gov,B,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
federalreserveconsumerhelp.gov,federalreserveconsumerhelp.gov,C,SHA256withRSA,RSA,2048,0,False,False,True,True,False,False,False,False
fedidcard.gov,fedidcard.gov,C,SHA1withRSA,RSA,2048,0,False,N/A,False,False,False,False,False,False
fedinvest.gov,fedinvest.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
fedjobs.gov,fedjobs.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
fedjobs.gov,fedjobs.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
fedjobs.gov,fedjobs.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
fedpartnership.gov,fedpartnership.gov,B,SHA256withRSA,RSA,2048,1,False,False,True,False,True,False,False,False
fedramp.gov,fedramp.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
fedramp.gov,fedramp.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
fedramp.gov,fedramp.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
fedramp.gov,fedramp.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
fedreg.gov,fedreg.gov,F,SHA256withRSA,RSA,4096,0,False,False,True,True,False,False,False,False
fedspending.gov,fedspending.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
fedspending.gov,fedspending.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
fedspending.gov,fedspending.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
feedthefuture.gov,feedthefuture.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
feedthefuture.gov,feedthefuture.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
fegli.gov,fegli.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
fegli.gov,fegli.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
fegli.gov,fegli.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
fegli.gov,fegli.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
fegli.gov,fegli.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
fegli.gov,fegli.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
fema.gov,fema.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
fema.gov,fema.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
fema.gov,fema.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
fema.gov,fema.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
femalefarmerclaims.gov,femalefarmerclaims.gov,F,SHA256withRSA,RSA,2048,0,False,False,False,True,False,False,False,False
ferc.gov,ferc.gov,A,SHA256withRSA,RSA,4096,2,False,True,False,False,True,False,False,False
ffiec.gov,ffiec.gov,B,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
fgdc.gov,fgdc.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
fgdc.gov,fgdc.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
fhfa.gov,fhfa.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
fhfa.gov,fhfa.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
fido.gov,fido.gov,B,SHA256withRSA,RSA,2048,2,True,False,True,False,True,False,False,False
financialresearch.gov,financialresearch.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
financialresearch.gov,financialresearch.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
fincen.gov,fincen.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
firecode.gov,firecode.gov,C,SHA256withRSA,RSA,2048,2,True,N/A,False,False,False,False,False,False
firecode.gov,firecode.gov,C,SHA256withRSA,RSA,2048,2,True,N/A,False,False,False,False,False,False
firescience.gov,firescience.gov,C,SHA1withRSA,RSA,2048,0,False,True,True,True,True,False,False,False
firescience.gov,firescience.gov,C,SHA1withRSA,RSA,2048,0,False,True,True,True,True,False,False,False
firstrespondertraining.gov,firstrespondertraining.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
firstrespondertraining.gov,firstrespondertraining.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
firstrespondertraining.gov,firstrespondertraining.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
fiscalcommission.gov,fiscalcommission.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
fiscalcommission.gov,fiscalcommission.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
fiscalcommission.gov,fiscalcommission.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
fiscalcommission.gov,fiscalcommission.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
fiscalcommission.gov,fiscalcommission.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
fiscalcommission.gov,fiscalcommission.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
fleta.gov,fleta.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
fleta.gov,fleta.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
fleta.gov,fleta.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
fleta.gov,fleta.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
fletc.gov,fletc.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
fletc.gov,fletc.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
fletc.gov,fletc.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
fletc.gov,fletc.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
flightschoolcandidates.gov,flightschoolcandidates.gov,B,SHA256withRSA,RSA,2048,1,False,True,True,False,True,False,False,False
floodsmart.gov,floodsmart.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
floodsmart.gov,floodsmart.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
floodsmart.gov,floodsmart.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
flra.gov,flra.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,True,False,False,False,False,False
fmcs.gov,fmcs.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
fmi.gov,fmi.gov,F,SHA256withRSA,RSA,2048,0,False,False,True,True,False,False,False,False
fmshrc.gov,fmshrc.gov,C,SHA256withRSA,RSA,4096,0,False,N/A,True,False,False,False,False,False
fnal.gov,fnal.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,True,False,False,False,False,False
fnal.gov,fnal.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,True,False,False,False,False,False
fpds.gov,fpds.gov,A-,SHA1withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
fpds.gov,fpds.gov,A-,SHA1withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
freshempire.gov,freshempire.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
freshempire.gov,freshempire.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
freshempire.gov,freshempire.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
frtib.gov,frtib.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
frtr.gov,frtr.gov,B,SHA256withRSA,RSA,2048,2,True,False,False,False,True,False,False,False
fsapubs.gov,fsapubs.gov,A,SHA256withRSA,RSA,2048,2,True,False,False,False,True,False,False,False
fsapubs.gov,fsapubs.gov,A,SHA256withRSA,RSA,2048,2,True,False,False,False,True,False,False,False
fsd.gov,fsd.gov,F,SHA256withRSA,RSA,2048,1,False,False,True,False,True,False,False,False
fsgb.gov,fsgb.gov,B,SHA256withRSA,RSA,2048,2,False,False,True,False,True,False,False,False
fsrs.gov,fsrs.gov,B,SHA1withRSA,RSA,2048,4,False,True,True,False,True,False,False,False
fsrs.gov,fsrs.gov,B,SHA1withRSA,RSA,2048,4,False,True,True,False,True,False,False,False
ftc.gov,ftc.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
ftc.gov,ftc.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
ftc.gov,ftc.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
ftc.gov,ftc.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
ftccomplaintassistant.gov,ftccomplaintassistant.gov,A+,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
ftcefile.gov,ftcefile.gov,A,SHA256withRSA,RSA,2048,2,True,False,False,False,True,False,False,False
ftcefile.gov,ftcefile.gov,A,SHA256withRSA,RSA,2048,2,True,False,False,False,True,False,False,False
fttesttwai.gov,fttesttwai.gov,T,SHA1withRSA,RSA,1024,2,False,True,False,False,True,False,False,False
fttesttwai.gov,fttesttwai.gov,T,SHA1withRSA,RSA,1024,2,False,True,False,False,True,False,False,False
fueleconomy.gov,fueleconomy.gov,B,SHA256withRSA,RSA,2048,2,False,False,True,False,True,False,False,False
fueleconomy.gov,fueleconomy.gov,B,SHA256withRSA,RSA,2048,2,False,False,True,False,True,False,False,False
fvap.gov,fvap.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
fvap.gov,fvap.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
fvap.gov,fvap.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
fws.gov,fws.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
fws.gov,fws.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
g5.gov,g5.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
g5.gov,g5.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
gao.gov,gao.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
genome.gov,genome.gov,A,SHA256withRSA,RSA,2048,2,True,False,False,False,True,False,False,False
geoplatform.gov,geoplatform.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
geoplatform.gov,geoplatform.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
globalchange.gov,globalchange.gov,A,SHA1withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
globalchange.gov,globalchange.gov,A,SHA1withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
globe.gov,globe.gov,B,SHA256withRSA,RSA,2048,4,False,True,True,False,True,False,False,False
globe.gov,globe.gov,B,SHA256withRSA,RSA,2048,4,False,True,True,False,True,False,False,False
globe.gov,globe.gov,B,SHA256withRSA,RSA,2048,4,False,True,True,False,True,False,False,False
globe.gov,globe.gov,B,SHA256withRSA,RSA,2048,4,False,True,True,False,True,False,False,False
godirect.gov,godirect.gov,A-,SHA256withRSA,RSA,2048,0,False,False,False,False,True,False,False,False
governmentjobs.gov,governmentjobs.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
governmentjobs.gov,governmentjobs.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
governmentjobs.gov,governmentjobs.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
govsales.gov,govsales.gov,B,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
govsales.gov,govsales.gov,B,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
gpo.gov,gpo.gov,B,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
grantsolutions.gov,grantsolutions.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
gsaadvantage.gov,gsaadvantage.gov,C,SHA256withRSA,RSA,2048,0,False,True,True,True,False,False,False,False
gsaadvantage.gov,gsaadvantage.gov,C,SHA256withRSA,RSA,2048,0,False,True,True,True,False,False,False,False
gsaauctions.gov,gsaauctions.gov,B,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
gsaauctions.gov,gsaauctions.gov,B,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
gsaig.gov,gsaig.gov,B,SHA256withRSA,RSA,2048,1,False,True,True,False,True,False,False,False
gsaxcess.gov,gsaxcess.gov,B,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
gsaxcess.gov,gsaxcess.gov,B,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
guideline.gov,guideline.gov,F,SHA256withRSA,RSA,2048,2,True,False,True,True,False,False,False,False
gwa.gov,gwa.gov,B,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
healthcare.gov,healthcare.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
healthcare.gov,healthcare.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
healthcare.gov,healthcare.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
healthcare.gov,healthcare.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
healthcare.gov,healthcare.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
healthcare.gov,healthcare.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
healthdata.gov,healthdata.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
healthdata.gov,healthdata.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
healthfinder.gov,healthfinder.gov,B,SHA256withRSA,RSA,2048,2,True,False,False,False,True,False,False,False
healthit.gov,healthit.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
healthit.gov,healthit.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
healthit.gov,healthit.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
healthypeople.gov,healthypeople.gov,B,SHA256withRSA,RSA,2048,1,False,True,True,False,True,False,False,False
hhs.gov,hhs.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
hhs.gov,hhs.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
hhs.gov,hhs.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
hhs.gov,hhs.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
hispanicfarmerclaims.gov,hispanicfarmerclaims.gov,F,SHA256withRSA,RSA,2048,0,False,False,False,True,False,False,False,False
hiv.gov,hiv.gov,A+,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
house.gov,house.gov,F,SHA256withRSA,RSA,2048,0,False,False,False,False,True,False,False,False
house.gov,house.gov,F,SHA256withRSA,RSA,2048,0,False,False,False,False,True,False,False,False
howto.gov,howto.gov,T,SHA1withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
howto.gov,howto.gov,T,SHA1withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
howto.gov,howto.gov,T,SHA1withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
howto.gov,howto.gov,T,SHA1withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
howto.gov,howto.gov,T,SHA1withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
howto.gov,howto.gov,T,SHA1withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
hru.gov,hru.gov,B,SHA256withRSA,RSA,2048,2,True,False,True,False,True,False,False,False
hsr.gov,hsr.gov,A+,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
hsr.gov,hsr.gov,A+,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
hudoig.gov,hudoig.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
hudoig.gov,hudoig.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
hudoig.gov,hudoig.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
hudoig.gov,hudoig.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
huduser.gov,huduser.gov,B,SHA256withRSA,RSA,2048,2,True,False,True,False,True,False,False,False
iab.gov,iab.gov,B,SHA1withRSA,RSA,2048,2,True,False,True,False,True,False,False,False
iad.gov,iad.gov,T,SHA1withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
iarpa-ideas.gov,iarpa-ideas.gov,C,SHA256withRSA,RSA,2048,2,True,N/A,False,False,False,False,False,False
iat.gov,iat.gov,C,SHA256withRSA,RSA,2048,0,False,N/A,False,False,False,False,False,False
iat.gov,iat.gov,C,SHA256withRSA,RSA,2048,0,False,N/A,False,False,False,False,False,False
iawg.gov,iawg.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
ic3.gov,ic3.gov,C,SHA256withRSA,RSA,2048,0,False,N/A,False,False,False,False,False,False
ic3.gov,ic3.gov,C,SHA256withRSA,RSA,2048,0,False,N/A,False,False,False,False,False,False
ic3.gov,ic3.gov,C,SHA256withRSA,RSA,2048,0,False,N/A,False,False,False,False,False,False
icass.gov,icass.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
icass.gov,icass.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
