Domain,Grade,Signature Algorithm,Key Type,Key Size,Forward Secrecy,OCSP Stapling,Fallback SCSV,RC4,SSLv3,TLSv1.2,SPDY,Requires SNI,HTTP/2
fbo.gov,C,SHA1withRSA,RSA,2048,1,False,True,True,True,True,False,False,False
fbo.gov,C,SHA1withRSA,RSA,2048,1,False,True,True,True,True,False,False,False
fca.gov,B,SHA256withRSA,RSA,2048,2,True,False,True,True,True,False,False,False
fcc.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
fcc.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
fcc.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
fcc.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
fcg.gov,B,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,True,False
fcsic.gov,B,SHA256withRSA,RSA,2048,2,True,False,True,True,True,False,False,False
fdic.gov,A-,SHA256withRSA,RSA,2048,0,False,False,False,False,True,False,False,False
fdicig.gov,F,SHA256withRSA,RSA,2048,0,True,False,True,True,False,False,False,False
fdms.gov,B,SHA256withRSA,RSA,2048,2,False,False,True,False,True,False,False,False
fdms.gov,B,SHA256withRSA,RSA,2048,2,False,False,True,False,True,False,False,False
feb.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
feb.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
feb.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
feb.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
fedbizopps.gov,C,SHA1withRSA,RSA,2048,1,False,False,True,True,True,False,False,False
fedcenter.gov,A-,SHA1withRSA,RSA,2048,0,False,False,False,False,True,False,False,False
fedcenter.gov,A-,SHA1withRSA,RSA,2048,0,False,False,False,False,True,False,False,False
federaljobs.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
federalregister.gov,A+,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
federalreserve.gov,B,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
federalreserveconsumerhelp.gov,C,SHA1withRSA,RSA,2048,0,False,False,True,True,False,False,False,False
fedidcard.gov,C,SHA1withRSA,RSA,2048,0,False,N/A,False,False,False,False,False,False
fedinvest.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
fedjobs.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
fedjobs.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
fedjobs.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
fedpartnership.gov,B,SHA256withRSA,RSA,2048,0,False,False,True,False,True,False,False,False
fedramp.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,True,False
fedramp.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,True,False
fedramp.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,True,False
fedramp.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,True,False
fedramp.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,True,False
fedramp.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,True,False
fedreg.gov,F,SHA256withRSA,RSA,4096,0,False,False,True,True,False,False,False,False
feedthefuture.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
feedthefuture.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
fegli.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
fegli.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
fegli.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
fegli.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
fegli.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
fegli.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
fema.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
fema.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
fema.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
fema.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
femalefarmerclaims.gov,F,SHA256withRSA,RSA,2048,0,False,False,False,True,False,False,False,False
ferc.gov,A,SHA256withRSA,RSA,4096,2,False,True,False,False,True,False,False,False
ffiec.gov,B,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
fgdc.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
fgdc.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
fgdc.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
fhfa.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
fhfa.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
fido.gov,B,SHA256withRSA,RSA,2048,0,True,False,True,False,True,False,False,False
fincen.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,True,False,False,False,False,False
firecode.gov,C,SHA1withRSA,RSA,2048,0,True,N/A,False,False,False,False,False,False
firescience.gov,C,SHA1withRSA,RSA,2048,0,False,False,True,True,False,False,False,False
firescience.gov,C,SHA1withRSA,RSA,2048,0,False,False,True,True,False,False,False,False
firstrespondertraining.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
firstrespondertraining.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
firstrespondertraining.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
fiscalcommission.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
fiscalcommission.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
fiscalcommission.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
fiscalcommission.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
fiscalcommission.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
fiscalcommission.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
fleta.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
fleta.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
fleta.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
fleta.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
fletc.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
fletc.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
fletc.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
fletc.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
flightschoolcandidates.gov,C,SHA256withRSA,RSA,2048,0,False,False,True,True,True,False,False,False
floodsmart.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
floodsmart.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
floodsmart.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
flra.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,True,False,False,False,False,False
fmcs.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
fmi.gov,F,SHA256withRSA,RSA,2048,0,False,False,True,True,False,False,False,False
fmshrc.gov,C,SHA256withRSA,RSA,4096,0,False,N/A,True,False,False,False,False,False
fnal.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,True,False,False,False,False,False
fnal.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,True,False,False,False,False,False
fpds.gov,F,SHA1withRSA,RSA,2048,0,False,False,True,True,True,False,False,False
fpds.gov,F,SHA1withRSA,RSA,2048,0,False,False,True,True,True,False,False,False
fsd.gov,F,SHA256withRSA,RSA,2048,0,False,False,True,False,True,False,False,False
fsgb.gov,B,SHA256withRSA,RSA,2048,0,False,False,True,False,True,False,False,False
fsrs.gov,C,SHA1withRSA,RSA,2048,1,False,True,True,True,True,False,False,False
fsrs.gov,C,SHA1withRSA,RSA,2048,1,False,True,True,True,True,False,False,False
ftc.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
ftc.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
ftc.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
ftc.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
ftccomplaintassistant.gov,A+,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
ftcefile.gov,A,SHA256withRSA,RSA,2048,2,True,False,False,False,True,False,False,False
ftcefile.gov,A,SHA256withRSA,RSA,2048,2,True,False,False,False,True,False,False,False
fttesttwai.gov,T,SHA1withRSA,RSA,1024,0,False,True,False,True,True,False,False,False
fttesttwai.gov,T,SHA1withRSA,RSA,1024,0,False,True,False,True,True,False,False,False
fueleconomy.gov,B,SHA1withRSA,RSA,2048,0,False,False,True,True,True,False,False,False
fueleconomy.gov,B,SHA1withRSA,RSA,2048,0,False,False,True,True,True,False,False,False
fvap.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
fvap.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
fvap.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
fws.gov,B,SHA256withRSA,RSA,2048,0,False,True,True,False,True,False,False,False
fws.gov,B,SHA256withRSA,RSA,2048,0,False,True,True,False,True,False,False,False
gao.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
genome.gov,A,SHA256withRSA,RSA,2048,2,True,False,False,False,True,False,False,False
geoplatform.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
geoplatform.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
globalchange.gov,A,SHA1withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
globalchange.gov,A,SHA1withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
globe.gov,B,SHA256withRSA,RSA,2048,4,False,True,True,False,True,False,False,False
globe.gov,B,SHA256withRSA,RSA,2048,4,False,True,True,False,True,False,False,False
globe.gov,B,SHA256withRSA,RSA,2048,4,False,True,True,False,True,False,False,False
globe.gov,B,SHA256withRSA,RSA,2048,4,False,True,True,False,True,False,False,False
godirect.gov,B,SHA256withRSA,RSA,2048,0,False,False,True,False,True,False,False,False
governmentjobs.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
governmentjobs.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
governmentjobs.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
govsales.gov,B,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
govsales.gov,B,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
grantsolutions.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
gsaadvantage.gov,C,SHA256withRSA,RSA,2048,0,False,True,True,True,False,False,False,False
gsaadvantage.gov,C,SHA256withRSA,RSA,2048,0,False,True,True,True,False,False,False,False
gsaauctions.gov,B,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
gsaauctions.gov,B,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
gsaig.gov,B,SHA256withRSA,RSA,2048,1,False,True,True,False,True,False,False,False
gsaxcess.gov,B,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
gsaxcess.gov,B,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
guideline.gov,F,SHA256withRSA,RSA,2048,0,True,False,True,True,False,False,False,False
gwa.gov,C,SHA256withRSA,RSA,2048,0,False,True,False,True,True,False,False,False
healthdata.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
healthdata.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
healthfinder.gov,B,SHA1withRSA,RSA,2048,2,True,False,False,False,True,False,False,False
healthit.gov,B,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
healthit.gov,B,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
healthypeople.gov,B,SHA1withRSA,RSA,2048,1,False,True,True,False,True,False,False,False
hhs.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
hhs.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
hhs.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
hispanicfarmerclaims.gov,F,SHA256withRSA,RSA,2048,0,False,False,False,True,False,False,False,False
hiv.gov,A+,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
house.gov,F,SHA256withRSA,RSA,2048,0,False,False,True,False,True,False,False,False
house.gov,F,SHA256withRSA,RSA,2048,0,False,False,True,False,True,False,False,False
howto.gov,T,SHA1withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
howto.gov,T,SHA1withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
howto.gov,T,SHA1withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
howto.gov,T,SHA1withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
howto.gov,T,SHA1withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
hru.gov,B,SHA256withRSA,RSA,2048,0,True,False,True,False,True,False,False,False
hsr.gov,B,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
hsr.gov,B,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
hudoig.gov,B,SHA256withRSA,RSA,2048,4,False,True,True,False,True,False,False,False
hudoig.gov,B,SHA256withRSA,RSA,2048,4,False,True,True,False,True,False,False,False
hudoig.gov,B,SHA256withRSA,RSA,2048,4,False,True,True,False,True,False,False,False
hudoig.gov,B,SHA256withRSA,RSA,2048,4,False,True,True,False,True,False,False,False
iab.gov,B,SHA1withRSA,RSA,2048,0,True,False,True,False,True,False,False,False
iad.gov,T,SHA1withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
iarpa-ideas.gov,C,SHA256withRSA,RSA,2048,0,True,N/A,False,False,False,False,False,False
iat.gov,C,SHA256withRSA,RSA,2048,0,False,False,False,True,False,False,False,False
iawg.gov,T,SHA1withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
ic3.gov,C,SHA256withRSA,RSA,2048,0,False,N/A,False,False,False,False,False,False
ic3.gov,C,SHA256withRSA,RSA,2048,0,False,N/A,False,False,False,False,False,False
ic3.gov,C,SHA256withRSA,RSA,2048,0,False,N/A,False,False,False,False,False,False
icass.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
icass.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
ice.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
ice.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
ice.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
ice.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
identitytheft.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
identitytheft.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
idmanagement.gov,F,SHA256withRSA,RSA,2048,0,False,False,True,True,False,False,False,False
idtheft.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
idtheft.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
ignet.gov,B,SHA1withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
ihs.gov,B,SHA256withRSA,RSA,2048,2,False,False,True,False,True,False,True,False
inl.gov,B,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
integrity.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
intelink.gov,B,SHA1withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
invasivespeciesinfo.gov,B,SHA256withRSA,RSA,2048,1,False,False,False,False,True,False,True,False
investor.gov,A,SHA256withRSA,RSA,4096,2,False,True,False,False,True,False,False,False
ioss.gov,T,SHA1withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
ipac.gov,C,SHA256withRSA,RSA,2048,0,False,True,False,True,True,False,False,False
ipcc-wg2.gov,C,SHA256withRSA,RSA,2048,1,False,True,True,True,False,False,False,False
ipp.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
iprcenter.gov,A,SHA1withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
iprcenter.gov,A,SHA1withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
iprcenter.gov,A,SHA1withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
iprcenter.gov,A,SHA1withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
iprcenter.gov,A,SHA1withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
iprcenter.gov,A,SHA1withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
iprcenter.gov,A,SHA1withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
iprcenter.gov,A,SHA1withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
iprcenter.gov,A,SHA1withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
iprcenter.gov,A,SHA1withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
ise.gov,A,SHA256withRSA,RSA,4096,2,False,True,False,False,True,False,False,False
isotope.gov,B,SHA256withRSA,RSA,2048,1,False,True,True,False,True,False,False,False
isotopes.gov,B,SHA256withRSA,RSA,2048,1,False,True,True,False,True,False,False,False
itap.gov,B,SHA256withRSA,RSA,2048,1,False,False,False,False,True,False,True,False
itdashboard.gov,B,SHA256withRSA,RSA,2048,4,False,True,True,False,True,False,False,False
itdashboard.gov,B,SHA256withRSA,RSA,2048,4,False,True,True,False,True,False,False,False
its.gov,C,SHA256withRSA,RSA,2048,0,False,True,False,True,True,False,False,False
its.gov,C,SHA256withRSA,RSA,2048,0,False,True,False,True,True,False,False,False
jccs.gov,T,SHA1withRSA,RSA,2048,0,False,N/A,False,False,False,False,False,False
jct.gov,A,SHA1withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
jem.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
jem.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
jobcorps.gov,C,SHA1withRSA,RSA,2048,0,False,N/A,False,False,False,False,False,False
jobcorps.gov,C,SHA1withRSA,RSA,2048,0,False,N/A,False,False,False,False,False,False
joiningforces.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
joiningforces.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
joiningforces.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
joiningforces.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
joiningforces.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
joiningforces.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
lacoast.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
lacoast.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
lanl.gov,B,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
lanl.gov,B,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
latinofarmerclaims.gov,F,SHA256withRSA,RSA,2048,0,False,False,False,True,False,False,False,False
lbl.gov,A-,SHA1withRSA,RSA,2048,1,False,True,False,False,True,False,True,False
lca.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
lca.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
lcacommons.gov,C,SHA256withRSA,RSA,2048,1,False,True,True,True,False,False,False,False
learnperformance.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,True,False
learnperformance.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,True,False
learnperformance.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,True,False
learnperformance.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,True,False
learnperformance.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,True,False
lis.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,True,False,False,False,False,False
listo.gov,C,SHA256withRSA,RSA,2048,0,False,N/A,False,False,False,False,False,False
llis.gov,C,SHA256withRSA,RSA,2048,0,False,N/A,False,False,False,False,False,False
llis.gov,C,SHA256withRSA,RSA,2048,0,False,N/A,False,False,False,False,False,False
llis.gov,C,SHA256withRSA,RSA,2048,0,False,N/A,False,False,False,False,False,False
llis.gov,C,SHA256withRSA,RSA,2048,0,False,N/A,False,False,False,False,False,False
llnl.gov,F,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
llnl.gov,F,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
lmrcouncil.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
lmrcouncil.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
lmrcouncil.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
lmrcouncil.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
lmrcouncil.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
lmrcouncil.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
loc.gov,F,SHA256withRSA,RSA,2048,0,False,False,True,False,True,False,False,False
macpac.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
max.gov,B,SHA256withRSA,RSA,2048,4,False,True,True,False,True,False,False,False
max.gov,B,SHA256withRSA,RSA,2048,4,False,True,True,False,True,False,False,False
max.gov,B,SHA256withRSA,RSA,2048,4,False,True,True,False,True,False,False,False
max.gov,B,SHA256withRSA,RSA,2048,4,False,True,True,False,True,False,False,False
mcc.gov,B,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
mcc.gov,B,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
medalofvalor.gov,F,SHA256withRSA,RSA,2048,4,False,True,True,True,True,False,False,False
medalofvalor.gov,F,SHA256withRSA,RSA,2048,4,False,True,True,True,True,False,False,False
medicalcountermeasures.gov,C,SHA256withRSA,RSA,2048,1,True,False,False,True,True,False,False,False
medicalreservecorps.gov,A,SHA256withRSA,RSA,2048,2,True,False,False,False,True,False,False,False
moneyfactorystore.gov,C,SHA256withRSA,RSA,2048,0,False,N/A,False,False,False,False,False,False
myra.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
nano.gov,C,SHA256withRSA,RSA,2048,1,False,True,True,True,True,False,True,False
nasa.gov,B,SHA1withRSA,RSA,2048,4,False,False,False,False,True,False,False,False
nasa.gov,B,SHA1withRSA,RSA,2048,4,False,False,False,False,True,False,False,False
nationalchildrensstudy.gov,C,SHA1withRSA,RSA,2048,0,True,N/A,False,False,False,False,False,False
nationalchildrensstudy.gov,C,SHA1withRSA,RSA,2048,0,True,N/A,False,False,False,False,False,False
nationalgangcenter.gov,C,SHA256withRSA,RSA,2048,0,False,N/A,True,False,False,False,False,False
nationalgangcenter.gov,C,SHA256withRSA,RSA,2048,0,False,N/A,True,False,False,False,False,False
nationalresourcedirectory.gov,B,SHA256withRSA,RSA,2048,0,False,True,True,False,True,False,False,False
nationalresourcedirectory.gov,B,SHA256withRSA,RSA,2048,0,False,True,True,False,True,False,False,False
nationalresourcedirectory.gov,B,SHA256withRSA,RSA,2048,0,False,True,True,False,True,False,False,False
nationalresourcedirectory.gov,B,SHA256withRSA,RSA,2048,0,False,True,True,False,True,False,False,False
nationalserviceresources.gov,A-,SHA1withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
nbc.gov,C,SHA1withRSA,RSA,2048,0,False,N/A,False,False,False,False,False,False
nbc.gov,C,SHA1withRSA,RSA,2048,0,False,N/A,False,False,False,False,False,False
ncd.gov,C,SHA256withRSA,RSA,4096,0,False,N/A,True,False,False,False,False,False
ncifcrf.gov,A-,SHA256withRSA,RSA,2048,0,False,False,False,False,True,False,False,False
ncifcrf.gov,A-,SHA256withRSA,RSA,2048,0,False,False,False,False,True,False,False,False
ncirc.gov,C,SHA1withRSA,RSA,2048,0,False,True,True,False,True,False,False,False
ncirc.gov,C,SHA1withRSA,RSA,2048,0,False,True,True,False,True,False,False,False
ncjrs.gov,B,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
ncpc.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
ncpw.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
ncpw.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
ncpw.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
ncpw.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
ncrc.gov,C,SHA256withRSA,RSA,2048,1,False,True,True,False,True,False,True,False
newmoney.gov,B,SHA1withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
newmoney.gov,B,SHA1withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
newmoney.gov,B,SHA1withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
newmoney.gov,B,SHA1withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
newmoney.gov,B,SHA1withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
newmoney.gov,B,SHA1withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
nga.gov,B,SHA1withRSA,RSA,2048,1,False,True,True,False,True,False,False,False
nic.gov,B,SHA256withRSA,RSA,2048,1,False,True,True,False,True,False,False,False
nic.gov,B,SHA256withRSA,RSA,2048,1,False,True,True,False,True,False,False,False
niem.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
niem.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
nifc.gov,C,SHA1withRSA,RSA,2048,0,False,N/A,True,False,False,False,False,False
nifc.gov,C,SHA1withRSA,RSA,2048,0,False,N/A,True,False,False,False,False,False
nihseniorhealth.gov,B,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
nihseniorhealth.gov,B,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
nist.gov,A-,SHA256withRSA,RSA,2048,1,False,N/A,False,False,True,False,False,False
nist.gov,A-,SHA256withRSA,RSA,2048,1,False,N/A,False,False,True,False,False,False
nist.gov,A-,SHA256withRSA,RSA,2048,1,False,N/A,False,False,True,False,False,False
nist.gov,A-,SHA256withRSA,RSA,2048,1,False,N/A,False,False,True,False,False,False
nist.gov,A-,SHA256withRSA,RSA,2048,1,False,N/A,False,False,True,False,False,False
nist.gov,A-,SHA256withRSA,RSA,2048,1,False,N/A,False,False,True,False,False,False
