Domain,Base Domain,Participates in Analytics
mail.gov,mail.gov,False
majorityleader.gov,majorityleader.gov,False
majoritywhip.gov,majoritywhip.gov,False
makinghomeaffordable.gov,makinghomeaffordable.gov,False
malwareinvestigator.gov,malwareinvestigator.gov,False
manufacturing.gov,manufacturing.gov,True
mapaplanet.gov,mapaplanet.gov,False
mapstats.gov,mapstats.gov,False
marine.gov,marine.gov,False
marinecadastre.gov,marinecadastre.gov,True
marview.gov,marview.gov,False
max.gov,max.gov,False
mbda.gov,mbda.gov,False
mcc.gov,mcc.gov,True
mcrmc.gov,mcrmc.gov,False
mda.gov,mda.gov,False
medalofvalor.gov,medalofvalor.gov,False
medicaid.gov,medicaid.gov,False
medicalcountermeasures.gov,medicalcountermeasures.gov,True
medicalreservecorps.gov,medicalreservecorps.gov,False
medicare.gov,medicare.gov,False
medline.gov,medline.gov,False
medlineplus.gov,medlineplus.gov,False
medpac.gov,medpac.gov,False
mentalhealth.gov,mentalhealth.gov,True
mesh.gov,mesh.gov,False
mgi.gov,mgi.gov,True
mha.gov,mha.gov,False
mimedicare.gov,mimedicare.gov,False
mitigationcommission.gov,mitigationcommission.gov,False
mlkday.gov,mlkday.gov,False
mmc.gov,mmc.gov,False
mms.gov,mms.gov,False
mojavedata.gov,mojavedata.gov,True
moneyfactory.gov,moneyfactory.gov,True
moneyfactorystore.gov,moneyfactorystore.gov,True
mrgo.gov,mrgo.gov,False
mrlc.gov,mrlc.gov,True
msb.gov,msb.gov,False
msha.gov,msha.gov,True
mspb.gov,mspb.gov,False
mtbs.gov,mtbs.gov,False
mtmc.gov,mtmc.gov,False
mycreditunion.gov,mycreditunion.gov,False
myfdic.gov,myfdic.gov,False
myfdicinsurance.gov,myfdicinsurance.gov,False
myloc.gov,myloc.gov,False
mymedicare.gov,mymedicare.gov,False
mymoney.gov,mymoney.gov,True
mynextmove.gov,mynextmove.gov,False
mypay.gov,mypay.gov,False
myra.gov,myra.gov,True
myusa.gov,myusa.gov,False
nafri.gov,nafri.gov,False
nagb.gov,nagb.gov,True
namus.gov,namus.gov,True
nano.gov,nano.gov,False
nara-at-work.gov,nara-at-work.gov,False
nara.gov,nara.gov,False
nasa.gov,nasa.gov,True
nationalatlas.gov,nationalatlas.gov,False
nationalbank.gov,nationalbank.gov,False
nationalbankhelp.gov,nationalbankhelp.gov,True
nationalbanknet.gov,nationalbanknet.gov,False
nationalchildrensstudy.gov,nationalchildrensstudy.gov,False
nationalgangcenter.gov,nationalgangcenter.gov,True
nationalhousing.gov,nationalhousing.gov,False
nationalhousinglocator.gov,nationalhousinglocator.gov,False
nationalmap.gov,nationalmap.gov,True
nationalresourcedirectory.gov,nationalresourcedirectory.gov,False
nationalservice.gov,nationalservice.gov,False
nationalservicegear.gov,nationalservicegear.gov,False
nationalserviceresources.gov,nationalserviceresources.gov,False
nationsreportcard.gov,nationsreportcard.gov,True
nativeamericanheritagemonth.gov,nativeamericanheritagemonth.gov,False
nativeonestop.gov,nativeonestop.gov,False
navycash.gov,navycash.gov,False
nbc.gov,nbc.gov,False
nbm.gov,nbm.gov,False
nbrc.gov,nbrc.gov,False
nccrc.gov,nccrc.gov,False
nccs.gov,nccs.gov,False
ncd.gov,ncd.gov,False
ncifcrf.gov,ncifcrf.gov,False
ncirc.gov,ncirc.gov,True
ncix.gov,ncix.gov,False
ncjrs.gov,ncjrs.gov,True
ncpc.gov,ncpc.gov,False
ncpw.gov,ncpw.gov,True
ncr.gov,ncr.gov,False
ncrc.gov,ncrc.gov,False
ncsc.gov,ncsc.gov,False
nctc.gov,nctc.gov,False
ncua.gov,ncua.gov,False
ndep.gov,ndep.gov,True
ndop.gov,ndop.gov,True
ndsa.gov,ndsa.gov,False
nea.gov,nea.gov,False
neglecteddiseases.gov,neglecteddiseases.gov,True
neh.gov,neh.gov,False
nehrp.gov,nehrp.gov,True
nel.gov,nel.gov,False
nemi.gov,nemi.gov,False
nepa.gov,nepa.gov,False
nersc.gov,nersc.gov,False
networx.gov,networx.gov,False
neup.gov,neup.gov,False
newmoney.gov,newmoney.gov,False
nfpors.gov,nfpors.gov,False
nga.gov,nga.gov,False
ngc.gov,ngc.gov,False
nhl.gov,nhl.gov,False
nhtsa.gov,nhtsa.gov,True
nibin.gov,nibin.gov,True
nic.gov,nic.gov,False
nicic.gov,nicic.gov,True
niem.gov,niem.gov,True
nifc.gov,nifc.gov,False
nigc.gov,nigc.gov,False
nih.gov,nih.gov,True
nihseniorhealth.gov,nihseniorhealth.gov,True
nij.gov,nij.gov,True
niosh.gov,niosh.gov,False
nist.gov,nist.gov,True
nitrd.gov,nitrd.gov,False
nixonlibrary.gov,nixonlibrary.gov,True
nlm.gov,nlm.gov,False
nlrb.gov,nlrb.gov,True
nls.gov,nls.gov,False
nmb.gov,nmb.gov,False
nmcourt.fed.us,fed.us,False
nmic.gov,nmic.gov,False
nmsc.gov,nmsc.gov,False
nmvtis.gov,nmvtis.gov,False
nnlm.gov,nnlm.gov,False
noaa.gov,noaa.gov,True
nolaenvironmental.gov,nolaenvironmental.gov,False
notalone.gov,notalone.gov,True
nps.gov,nps.gov,True
nrc-gateway.gov,nrc-gateway.gov,False
nrc.gov,nrc.gov,True
nrd.gov,nrd.gov,False
nrel.gov,nrel.gov,False
nrelhub.gov,nrelhub.gov,False
nro.gov,nro.gov,False
nrojr.gov,nrojr.gov,False
nsa.gov,nsa.gov,False
nsep.gov,nsep.gov,False
nsf.gov,nsf.gov,True
nsopw.gov,nsopw.gov,True
nstic.gov,nstic.gov,False
nstl.gov,nstl.gov,False
nswp.gov,nswp.gov,False
ntdprogram.gov,ntdprogram.gov,True
ntis.gov,ntis.gov,False
ntrc.gov,ntrc.gov,False
ntsb.gov,ntsb.gov,False
nuclear.gov,nuclear.gov,False
nutrition.gov,nutrition.gov,True
nutritionevidencelibrary.gov,nutritionevidencelibrary.gov,False
nvtc.gov,nvtc.gov,False
nwbc.gov,nwbc.gov,True
nwcg.gov,nwcg.gov,False
nwtrb.gov,nwtrb.gov,False
occ.gov,occ.gov,True
occhelps.gov,occhelps.gov,True
occnet.gov,occnet.gov,False
odci.gov,odci.gov,False
odni.gov,odni.gov,False
oea.gov,oea.gov,True
ofcm.gov,ofcm.gov,False
ofda.gov,ofda.gov,False
ofee.gov,ofee.gov,False
ofheo.gov,ofheo.gov,False
ofr.gov,ofr.gov,False
oge.gov,oge.gov,False
ogis.gov,ogis.gov,False
ojjdp.gov,ojjdp.gov,True
ojp.gov,ojp.gov,True
omb.gov,omb.gov,False
omblog.gov,omblog.gov,False
ondcp.gov,ondcp.gov,False
onguardonline.gov,onguardonline.gov,True
onhir.gov,onhir.gov,False
onlineonguard.gov,onlineonguard.gov,False
onlinewbc.gov,onlinewbc.gov,False
onrr.gov,onrr.gov,False
openinternet.gov,openinternet.gov,False
opensource.gov,opensource.gov,False
openworld.gov,openworld.gov,False
opic.gov,opic.gov,False
opm.gov,opm.gov,True
opportunity.gov,opportunity.gov,False
orau.gov,orau.gov,False
organdonor.gov,organdonor.gov,True
ornl.gov,ornl.gov,False
osac.gov,osac.gov,True
osc.gov,osc.gov,False
oscnet.gov,oscnet.gov,False
osdbu.gov,osdbu.gov,True
osde.gov,osde.gov,False
osha.gov,osha.gov,True
oshrc.gov,oshrc.gov,False
osis.gov,osis.gov,False
osm.gov,osm.gov,False
osmre.gov,osmre.gov,True
osti.gov,osti.gov,False
ostp.gov,ostp.gov,False
ots.gov,ots.gov,True
ourdocuments.gov,ourdocuments.gov,True
ovc.gov,ovc.gov,True
ovcttac.gov,ovcttac.gov,False
pac.gov,pac.gov,False
pacer.gov,pacer.gov,False
pandemicflu.gov,pandemicflu.gov,False
papahanaumokuakea.gov,papahanaumokuakea.gov,True
partner4solutions.gov,partner4solutions.gov,True
patriotbonds.gov,patriotbonds.gov,True
pay.gov,pay.gov,False
paymentaccuracy.gov,paymentaccuracy.gov,False
pbgc.gov,pbgc.gov,True
pcah.gov,pcah.gov,False
pci.gov,pci.gov,False
pcip.gov,pcip.gov,False
pclob.gov,pclob.gov,True
pdbcecc.gov,pdbcecc.gov,False
peacecore.gov,peacecore.gov,False
peacecorp.gov,peacecorp.gov,False
peacecorps.gov,peacecorps.gov,False
peacecorpsoig.gov,peacecorpsoig.gov,False
pentagon.gov,pentagon.gov,False
pepfar.gov,pepfar.gov,True
performance.gov,performance.gov,True
phe.gov,phe.gov,False
pic.gov,pic.gov,True
piedrasblancas.gov,piedrasblancas.gov,False
pif.gov,pif.gov,False
pix.gov,pix.gov,False
plainlanguage.gov,plainlanguage.gov,True
pmf.gov,pmf.gov,True
pmi.gov,pmi.gov,True
pnl.gov,pnl.gov,False
pnnl.gov,pnnl.gov,False
poolsafely.gov,poolsafely.gov,True
poolsafety.gov,poolsafety.gov,True
postoffice.gov,postoffice.gov,False
ppdcecc.gov,ppdcecc.gov,False
ppirs.gov,ppirs.gov,True
pppl.gov,pppl.gov,False
pracomment.gov,pracomment.gov,False
prc.gov,prc.gov,False
pregunteleakaren.gov,pregunteleakaren.gov,False
preserveamerica.gov,preserveamerica.gov,False
presidentialdocuments.gov,presidentialdocuments.gov,False
presidentialinnovationfellows.gov,presidentialinnovationfellows.gov,True
presidentialserviceawards.gov,presidentialserviceawards.gov,False
presidio.gov,presidio.gov,False
presidiotrust.gov,presidiotrust.gov,False
pretrialservices.gov,pretrialservices.gov,False
primarysources.gov,primarysources.gov,False
projectsafechildhood.gov,projectsafechildhood.gov,False
projectsafeneighborhoods.gov,projectsafeneighborhoods.gov,False
protecciondelconsumidor.gov,protecciondelconsumidor.gov,True
protectyourmove.gov,protectyourmove.gov,False
psa.gov,psa.gov,False
psc.gov,psc.gov,False
pscr.gov,pscr.gov,False
psob.gov,psob.gov,True
ptf.gov,ptf.gov,False
ptt.gov,ptt.gov,False
pubmed.gov,pubmed.gov,False
pubmedcentral.gov,pubmedcentral.gov,False
purchasing.gov,purchasing.gov,False
qart.gov,qart.gov,False
qatesttwai.gov,qatesttwai.gov,False
quic.gov,quic.gov,False
quick.gov,quick.gov,False
ratb.gov,ratb.gov,False
rcfl.gov,rcfl.gov,False
reachhigher.gov,reachhigher.gov,False
read.gov,read.gov,False
ready.gov,ready.gov,True
readybusiness.gov,readybusiness.gov,False
reaganlibrary.gov,reaganlibrary.gov,True
realestatesales.gov,realestatesales.gov,True
realpropertyprofile.gov,realpropertyprofile.gov,False
recalls.gov,recalls.gov,True
recordsmanagement.gov,recordsmanagement.gov,False
recovery.gov,recovery.gov,False
recoverymonth.gov,recoverymonth.gov,False
recreation.gov,recreation.gov,False
reentry.gov,reentry.gov,False
reginfo.gov,reginfo.gov,True
regulation.gov,regulation.gov,False
regulations.gov,regulations.gov,False
relocatefeds.gov,relocatefeds.gov,True
reo.gov,reo.gov,False
reportband.gov,reportband.gov,False
republicans.gov,republicans.gov,False
research.gov,research.gov,False
restorethegulf.gov,restorethegulf.gov,False
rivers.gov,rivers.gov,False
rl.gov,rl.gov,False
robodeidentidad.gov,robodeidentidad.gov,True
rocis.gov,rocis.gov,True
rrb.gov,rrb.gov,True
sac.gov,sac.gov,False
safecom.gov,safecom.gov,False
safecomprogram.gov,safecomprogram.gov,False
safercar.gov,safercar.gov,True
saferproduct.gov,saferproduct.gov,False
saferproducts.gov,saferproducts.gov,True
safertruck.gov,safertruck.gov,True
safetyact.gov,safetyact.gov,False
safetyvideos.gov,safetyvideos.gov,False
safexchange.gov,safexchange.gov,False
safeyouth.gov,safeyouth.gov,False
salmonrecovery.gov,salmonrecovery.gov,False
sam.gov,sam.gov,True
samhsa.gov,samhsa.gov,False
sandbox.gov,sandbox.gov,False
sandia.gov,sandia.gov,False
save.gov,save.gov,False
saveaward.gov,saveaward.gov,False
savingsbond.gov,savingsbond.gov,True
savingsbonds.gov,savingsbonds.gov,True
savingsbondwizard.gov,savingsbondwizard.gov,True
sba.gov,sba.gov,True
sbir.gov,sbir.gov,False
sbst.gov,sbst.gov,True
sc-us.gov,sc-us.gov,False
scidac.gov,scidac.gov,False
science.gov,science.gov,False
science360.gov,science360.gov,False
scienceaccelerator.gov,scienceaccelerator.gov,False
sciencebase.gov,sciencebase.gov,True
scienceeducation.gov,scienceeducation.gov,False
scijinks.gov,scijinks.gov,False
scinet-test.gov,scinet-test.gov,False
scinet.gov,scinet.gov,False
scra.gov,scra.gov,False
scus.gov,scus.gov,False
sdr.gov,sdr.gov,True
sec.gov,sec.gov,False
secretservice.gov,secretservice.gov,False
section108.gov,section108.gov,False
section508.gov,section508.gov,True
seguridadconsumidor.gov,seguridadconsumidor.gov,False
segurosocial.gov,segurosocial.gov,False
selectagents.gov,selectagents.gov,False
selectusa.gov,selectusa.gov,False
senate.gov,senate.gov,False
senatecalendar.gov,senatecalendar.gov,False
senaterestaurants.gov,senaterestaurants.gov,False
seniorcorps.gov,seniorcorps.gov,False
sentinel.gov,sentinel.gov,False
serve.gov,serve.gov,False
serveindiana.gov,serveindiana.gov,False
service.gov,service.gov,False
servicelearning.gov,servicelearning.gov,False
servicemembers.gov,servicemembers.gov,False
servir.gov,servir.gov,False
sftool.gov,sftool.gov,True
sharetheroadsafely.gov,sharetheroadsafely.gov,True
sierrawild.gov,sierrawild.gov,False
sigtarp.gov,sigtarp.gov,True
siteidiq.gov,siteidiq.gov,False
sji.gov,sji.gov,False
slgs.gov,slgs.gov,True
smart.gov,smart.gov,True
smartcheck.gov,smartcheck.gov,False
smartgrid.gov,smartgrid.gov,False
smokefree.gov,smokefree.gov,True
smokeybear.gov,smokeybear.gov,False
snap.gov,snap.gov,False
sns.gov,sns.gov,False
socialsecurity.gov,socialsecurity.gov,True
solardecathlon.gov,solardecathlon.gov,False
spaceweather.gov,spaceweather.gov,False
speaker.gov,speaker.gov,False
spectrum.gov,spectrum.gov,False
srs.gov,srs.gov,False
ssa.gov,ssa.gov,True
ssab.gov,ssab.gov,False
sss.gov,sss.gov,False
standards.gov,standards.gov,False
start2farm.gov,start2farm.gov,False
state.gov,state.gov,True
stennis.gov,stennis.gov,False
steroidabuse.gov,steroidabuse.gov,False
stopalcoholabuse.gov,stopalcoholabuse.gov,False
stopbullying.gov,stopbullying.gov,True
stopfakes.gov,stopfakes.gov,False
stopfraud.gov,stopfraud.gov,True
stopmedicarefraud.gov,stopmedicarefraud.gov,True
strategicsourcing.gov,strategicsourcing.gov,False
strongmiddleclass.gov,strongmiddleclass.gov,False
strongports.gov,strongports.gov,False
studentaid.gov,studentaid.gov,False
studentloans.gov,studentloans.gov,False
supportthevoter.gov,supportthevoter.gov,True
supreme-court.gov,supreme-court.gov,False
supremecourt.gov,supremecourt.gov,False
supremecourtus.gov,supremecourtus.gov,False
surgeongeneral.gov,surgeongeneral.gov,True
sustainability.gov,sustainability.gov,False
sustainablecommunities.gov,sustainablecommunities.gov,False
swpa.gov,swpa.gov,False
symbols.gov,symbols.gov,False
taaps.gov,taaps.gov,True
tax.gov,tax.gov,False
taxreform.gov,taxreform.gov,False
tcis.gov,tcis.gov,False
teachingprimarysources.gov,teachingprimarysources.gov,False
teachingwithprimarysources.gov,teachingwithprimarysources.gov,False
telework.gov,telework.gov,True
tfhrc.gov,tfhrc.gov,False
thecoolspot.gov,thecoolspot.gov,False
thepeoplesgarden.gov,thepeoplesgarden.gov,False
therealcost.gov,therealcost.gov,False
thomas.gov,thomas.gov,False
tigta.gov,tigta.gov,False
tigtanet.gov,tigtanet.gov,False
time.gov,time.gov,False
tissueengineering.gov,tissueengineering.gov,False
tobacco.gov,tobacco.gov,False
tps.gov,tps.gov,False
trade.gov,trade.gov,True
trafficsafetymarketing.gov,trafficsafetymarketing.gov,True
transparency.gov,transparency.gov,False
transportation.gov,transportation.gov,True
treas.gov,treas.gov,False
treaslockbox.gov,treaslockbox.gov,False
treasury.fed.us,fed.us,False
treasury.gov,treasury.gov,True
treasuryauction.gov,treasuryauction.gov,False
treasuryauctions.gov,treasuryauctions.gov,True
treasurydirect.gov,treasurydirect.gov,True
treasuryecm.gov,treasuryecm.gov,False
treasuryhunt.gov,treasuryhunt.gov,True
treasuryscams.gov,treasuryscams.gov,True
tribaljusticeandsafety.gov,tribaljusticeandsafety.gov,False
trs.gov,trs.gov,False
truman.gov,truman.gov,False
tsa.gov,tsa.gov,True
tsc.gov,tsc.gov,False
tsp.gov,tsp.gov,False
tsptest.gov,tsptest.gov,False
tsunami.gov,tsunami.gov,False
tswg.gov,tswg.gov,False
ttb.gov,ttb.gov,True
ttbonline.gov,ttbonline.gov,True
ttic.gov,ttic.gov,False
ttlplus.gov,ttlplus.gov,False
tva.gov,tva.gov,False
tvaoig.gov,tvaoig.gov,False
twai.gov,twai.gov,False
uce.gov,uce.gov,False
ucia.gov,ucia.gov,False
ucrdatatool.gov,ucrdatatool.gov,False
udall.gov,udall.gov,False
ugov.gov,ugov.gov,False
unicor.gov,unicor.gov,True
unionreports.gov,unionreports.gov,False
unitedstates.gov,unitedstates.gov,False
unitedstatescongress.gov,unitedstatescongress.gov,False
unitedweride.gov,unitedweride.gov,False
unlocktalent.gov,unlocktalent.gov,False
unnpp.gov,unnpp.gov,False
unrpnet.gov,unrpnet.gov,False
urbanwaters.gov,urbanwaters.gov,False
us-cert.gov,us-cert.gov,True
us.gov,us.gov,False
usa.gov,usa.gov,True
usability.gov,usability.gov,True
usadf.gov,usadf.gov,False
usagov.gov,usagov.gov,False
usaid.gov,usaid.gov,True
usaidallnet.gov,usaidallnet.gov,False
usajobs.gov,usajobs.gov,True
usalearning.gov,usalearning.gov,True
usandc.gov,usandc.gov,True
usap.gov,usap.gov,False
usaperformance.gov,usaperformance.gov,False
usaspending.gov,usaspending.gov,True
usastaffing.gov,usastaffing.gov,False
usbankruptcy.gov,usbankruptcy.gov,False
usbg.gov,usbg.gov,False
usbm.gov,usbm.gov,False
usbr.gov,usbr.gov,True
usc.gov,usc.gov,False
uscapital.gov,uscapital.gov,False
uscapitol.gov,uscapitol.gov,False
uscapitolpolice.gov,uscapitolpolice.gov,False
uscapitolvisitorcenter.gov,uscapitolvisitorcenter.gov,False
uscavc.gov,uscavc.gov,False
uscc.gov,uscc.gov,False
usccr.gov,usccr.gov,False
uscg.gov,uscg.gov,False
uscirf.gov,uscirf.gov,True
uscis.gov,uscis.gov,True
uscode.gov,uscode.gov,False
uscongress.gov,uscongress.gov,False
usconsulate.gov,usconsulate.gov,False
uscourts.gov,uscourts.gov,False
uscp.gov,uscp.gov,False
uscurrency.gov,uscurrency.gov,False
uscva.gov,uscva.gov,False
uscvc.gov,uscvc.gov,False
usda.gov,usda.gov,True
usdapii.gov,usdapii.gov,False
usdebitcard.gov,usdebitcard.gov,False
usdoj.gov,usdoj.gov,False
usembassy-mexico.gov,usembassy-mexico.gov,False
usembassy.gov,usembassy.gov,True
userra.gov,userra.gov,False
usgcrp.gov,usgcrp.gov,False
usgeo.gov,usgeo.gov,False
usgovernment.gov,usgovernment.gov,False
usgovernmentmanual.gov,usgovernmentmanual.gov,False
usgs.gov,usgs.gov,True
ushmm.gov,ushmm.gov,False
usich.gov,usich.gov,False
usicn.gov,usicn.gov,False
usint.gov,usint.gov,False
usip.gov,usip.gov,False
usitc.gov,usitc.gov,True
usmarshals.gov,usmarshals.gov,True
usmint.gov,usmint.gov,True
usmission.gov,usmission.gov,False
usoge.gov,usoge.gov,False
usphs.gov,usphs.gov,False
uspis.gov,uspis.gov,False
usprobation.gov,usprobation.gov,False
usps.gov,usps.gov,False
uspsoig.gov,uspsoig.gov,False
uspto.gov,uspto.gov,True
ussc.gov,ussc.gov,False
usss.gov,usss.gov,False
ustaxcourt.gov,ustaxcourt.gov,False
ustda.gov,ustda.gov,True
ustr.gov,ustr.gov,False
ustreas.gov,ustreas.gov,False
usvpp.gov,usvpp.gov,False
utahfireinfo.gov,utahfireinfo.gov,False
va.gov,va.gov,True
vaccines.gov,vaccines.gov,True
vallescaldera.gov,vallescaldera.gov,False
vcf.gov,vcf.gov,True
vef.gov,vef.gov,True
vehiclehistory.gov,vehiclehistory.gov,True
verifypayment.gov,verifypayment.gov,False
vetapp.gov,vetapp.gov,False
vetbiz.gov,vetbiz.gov,True
veterans.gov,veterans.gov,True
vets.gov,vets.gov,True
visitthecapital.gov,visitthecapital.gov,False
visitthecapitol.gov,visitthecapitol.gov,False
vista.gov,vista.gov,False
vistacampus.gov,vistacampus.gov,False
vitm.gov,vitm.gov,False
voa.gov,voa.gov,False
volcano.gov,volcano.gov,False
volunteer.gov,volunteer.gov,False
volunteeringinamerica.gov,volunteeringinamerica.gov,False
vote.gov,vote.gov,False
wapa.gov,wapa.gov,False
wartimecontracting.gov,wartimecontracting.gov,False
watermonitor.gov,watermonitor.gov,False
wdl.gov,wdl.gov,False
wdol.gov,wdol.gov,False
weather.gov,weather.gov,True
webharvest.gov,webharvest.gov,False
welcometousa.gov,welcometousa.gov,False
wethepeople.gov,wethepeople.gov,False
wh.gov,wh.gov,False
whaging.gov,whaging.gov,False
whistleblowers.gov,whistleblowers.gov,True
whitehouse.gov,whitehouse.gov,True
whitehouseconferenceonaging.gov,whitehouseconferenceonaging.gov,False
whitehousedrugpolicy.gov,whitehousedrugpolicy.gov,False
wildfire.gov,wildfire.gov,False
wildlifeadaptationstrategy.gov,wildlifeadaptationstrategy.gov,False
windpoweringamerica.gov,windpoweringamerica.gov,False
wizard.gov,wizard.gov,True
wlci.gov,wlci.gov,True
wmatc.gov,wmatc.gov,False
womenbiz.gov,womenbiz.gov,False
womenfarmerclaims.gov,womenfarmerclaims.gov,False
womenshealth.gov,womenshealth.gov,False
womenshistorymonth.gov,womenshistorymonth.gov,False
woodsy.gov,woodsy.gov,False
woodsyowl.gov,woodsyowl.gov,False
workplace.gov,workplace.gov,False
worlddigitallibrary.gov,worlddigitallibrary.gov,False
worldwar1centennial.gov,worldwar1centennial.gov,False
wrp.gov,wrp.gov,True
ymp.gov,ymp.gov,False
youth.gov,youth.gov,False
youthgo.gov,youthgo.gov,False
youthrules.gov,youthrules.gov,True
